transaction_id,customer_id,customer_name,product_id,product_name,category,quantity,unit_price,subtotal,discount_amount,total_amount,payment_method,transaction_date,transaction_timestamp,cashier
TXN_20251102_000,CUST_9322,Customer 761,PROD_006,Levi's Jeans,Clothing,5,79.99,399.95,59.99249999999999,339.9575,Cash,2025-11-02,2025-11-02 16:03:10,Sales Assistant 4
TXN_20251010_001,CUST_9666,Customer 158,PROD_010,Water Bottle,Sports,5,19.99,99.95,0.0,99.95,Debit Card,2025-10-10,2025-10-10 16:03:10,Sales Assistant 4
TXN_20251012_002,CUST_6393,Customer 487,PROD_002,Samsung Galaxy S23,Electronics,1,899.99,899.99,134.9985,764.9915,Cash,2025-10-12,2025-10-12 16:03:10,Sales Assistant 2
TXN_20251014_003,CUST_4152,Customer 661,PROD_010,Water Bottle,Sports,3,19.99,59.97,2.9985,56.9715,Mobile Payment,2025-10-14,2025-10-14 16:03:10,Sales Assistant 2
TXN_20251103_004,CUST_8629,Customer 826,PROD_001,iPhone 14,Electronics,4,999.99,3999.96,0.0,3999.96,Mobile Payment,2025-11-03,2025-11-03 16:03:10,Sales Assistant 4
TXN_20251019_005,CUST_3062,Customer 912,PROD_007,Coffee Maker,Home,5,89.99,449.95,0.0,449.95,Cash,2025-10-19,2025-10-19 16:03:10,Sales Assistant 1
TXN_20251016_006,CUST_6892,Customer 589,PROD_002,Samsung Galaxy S23,Electronics,1,899.99,899.99,0.0,899.99,Debit Card,2025-10-16,2025-10-16 16:03:10,Sales Assistant 4
TXN_20251102_007,CUST_6056,Customer 838,PROD_010,Water Bottle,Sports,3,19.99,59.97,8.9955,50.9745,Cash,2025-11-02,2025-11-02 16:03:10,Sales Assistant 3
TXN_20251108_008,CUST_8035,Customer 560,PROD_010,Water Bottle,Sports,2,19.99,39.98,0.0,39.98,Debit Card,2025-11-08,2025-11-08 16:03:10,Sales Assistant 3
TXN_20251023_009,CUST_4157,Customer 895,PROD_008,Wireless Headphones,Electronics,3,199.99,599.97,0.0,599.97,Credit Card,2025-10-23,2025-10-23 16:03:10,Sales Assistant 2
TXN_20251015_010,CUST_2663,Customer 605,PROD_001,iPhone 14,Electronics,3,999.99,2999.9700000000003,299.997,2699.9730000000004,Debit Card,2025-10-15,2025-10-15 16:03:10,Sales Assistant 3
TXN_20251010_011,CUST_8526,Customer 809,PROD_002,Samsung Galaxy S23,Electronics,3,899.99,2699.9700000000003,0.0,2699.9700000000003,Mobile Payment,2025-10-10,2025-10-10 16:03:10,Sales Assistant 2
TXN_20251104_012,CUST_7585,Customer 663,PROD_006,Levi's Jeans,Clothing,1,79.99,79.99,0.0,79.99,Mobile Payment,2025-11-04,2025-11-04 16:03:10,Sales Assistant 2
TXN_20251106_013,CUST_6855,Customer 324,PROD_009,Yoga Mat,Sports,5,29.99,149.95,0.0,149.95,Cash,2025-11-06,2025-11-06 16:03:10,Sales Assistant 2
TXN_20251019_014,CUST_3931,Customer 709,PROD_002,Samsung Galaxy S23,Electronics,5,899.99,4499.95,0.0,4499.95,Credit Card,2025-10-19,2025-10-19 16:03:10,Sales Assistant 3
TXN_20251024_015,CUST_2986,Customer 610,PROD_010,Water Bottle,Sports,3,19.99,59.97,0.0,59.97,Debit Card,2025-10-24,2025-10-24 16:03:10,Sales Assistant 3
TXN_20251020_016,CUST_6534,Customer 397,PROD_006,Levi's Jeans,Clothing,2,79.99,159.98,0.0,159.98,Debit Card,2025-10-20,2025-10-20 16:03:10,Sales Assistant 4
TXN_20251014_017,CUST_4108,Customer 259,PROD_005,Adidas Sneakers,Clothing,5,129.99,649.95,0.0,649.95,Debit Card,2025-10-14,2025-10-14 16:03:10,Sales Assistant 1
TXN_20251106_018,CUST_5199,Customer 951,PROD_005,Adidas Sneakers,Clothing,4,129.99,519.96,0.0,519.96,Credit Card,2025-11-06,2025-11-06 16:03:10,Sales Assistant 2
TXN_20251015_019,CUST_9352,Customer 679,PROD_010,Water Bottle,Sports,5,19.99,99.95,0.0,99.95,Cash,2025-10-15,2025-10-15 16:03:10,Sales Assistant 4
TXN_20251020_020,CUST_9754,Customer 537,PROD_002,Samsung Galaxy S23,Electronics,5,899.99,4499.95,0.0,4499.95,Mobile Payment,2025-10-20,2025-10-20 16:03:10,Sales Assistant 2
TXN_20251019_021,CUST_8679,Customer 116,PROD_009,Yoga Mat,Sports,1,29.99,29.99,2.999,26.991,Mobile Payment,2025-10-19,2025-10-19 16:03:10,Sales Assistant 1
TXN_20251026_022,CUST_1606,Customer 198,PROD_002,Samsung Galaxy S23,Electronics,5,899.99,4499.95,449.995,4049.955,Mobile Payment,2025-10-26,2025-10-26 16:03:10,Sales Assistant 3
TXN_20251011_023,CUST_6442,Customer 971,PROD_010,Water Bottle,Sports,2,19.99,39.98,0.0,39.98,Credit Card,2025-10-11,2025-10-11 16:03:10,Sales Assistant 4
TXN_20251025_024,CUST_8560,Customer 910,PROD_010,Water Bottle,Sports,1,19.99,19.99,0.0,19.99,Credit Card,2025-10-25,2025-10-25 16:03:10,Sales Assistant 1
TXN_20251030_025,CUST_5780,Customer 119,PROD_006,Levi's Jeans,Clothing,4,79.99,319.96,0.0,319.96,Cash,2025-10-30,2025-10-30 16:03:10,Sales Assistant 2
TXN_20251024_026,CUST_4769,Customer 674,PROD_005,Adidas Sneakers,Clothing,3,129.99,389.97,0.0,389.97,Credit Card,2025-10-24,2025-10-24 16:03:10,Sales Assistant 2
TXN_20251014_027,CUST_6691,Customer 719,PROD_007,Coffee Maker,Home,5,89.99,449.95,0.0,449.95,Cash,2025-10-14,2025-10-14 16:03:10,Sales Assistant 2
TXN_20251027_028,CUST_5752,Customer 219,PROD_001,iPhone 14,Electronics,3,999.99,2999.9700000000003,0.0,2999.9700000000003,Debit Card,2025-10-27,2025-10-27 16:03:10,Sales Assistant 2
TXN_20251017_029,CUST_1512,Customer 850,PROD_008,Wireless Headphones,Electronics,2,199.99,399.98,0.0,399.98,Credit Card,2025-10-17,2025-10-17 16:03:10,Sales Assistant 2
TXN_20251024_030,CUST_9130,Customer 175,PROD_002,Samsung Galaxy S23,Electronics,5,899.99,4499.95,0.0,4499.95,Credit Card,2025-10-24,2025-10-24 16:03:10,Sales Assistant 1
TXN_20251018_031,CUST_8421,Customer 833,PROD_010,Water Bottle,Sports,5,19.99,99.95,0.0,99.95,Cash,2025-10-18,2025-10-18 16:03:10,Sales Assistant 2
TXN_20251018_032,CUST_5611,Customer 115,PROD_001,iPhone 14,Electronics,1,999.99,999.99,99.999,899.991,Mobile Payment,2025-10-18,2025-10-18 16:03:10,Sales Assistant 2
TXN_20251023_033,CUST_6732,Customer 367,PROD_007,Coffee Maker,Home,3,89.99,269.97,13.4985,256.4715,Debit Card,2025-10-23,2025-10-23 16:03:10,Sales Assistant 4
TXN_20251030_034,CUST_1417,Customer 214,PROD_007,Coffee Maker,Home,2,89.99,179.98,0.0,179.98,Cash,2025-10-30,2025-10-30 16:03:10,Sales Assistant 2
TXN_20251019_035,CUST_3967,Customer 291,PROD_003,MacBook Pro,Electronics,1,1999.99,1999.99,299.9985,1699.9915,Debit Card,2025-10-19,2025-10-19 16:03:10,Sales Assistant 4
TXN_20251105_036,CUST_3914,Customer 972,PROD_010,Water Bottle,Sports,5,19.99,99.95,9.995,89.95499999999998,Credit Card,2025-11-05,2025-11-05 16:03:10,Sales Assistant 2
TXN_20251020_037,CUST_5171,Customer 364,PROD_002,Samsung Galaxy S23,Electronics,3,899.99,2699.9700000000003,404.9955000000001,2294.9745000000003,Debit Card,2025-10-20,2025-10-20 16:03:10,Sales Assistant 3
TXN_20251020_038,CUST_4636,Customer 250,PROD_002,Samsung Galaxy S23,Electronics,4,899.99,3599.96,179.99800000000002,3419.962,Mobile Payment,2025-10-20,2025-10-20 16:03:10,Sales Assistant 1
TXN_20251019_039,CUST_9010,Customer 757,PROD_008,Wireless Headphones,Electronics,3,199.99,599.97,0.0,599.97,Debit Card,2025-10-19,2025-10-19 16:03:10,Sales Assistant 2
TXN_20251014_040,CUST_2540,Customer 128,PROD_003,MacBook Pro,Electronics,2,1999.99,3999.98,0.0,3999.98,Cash,2025-10-14,2025-10-14 16:03:10,Sales Assistant 4
